date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:02:46	30146/30146	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:02:45%20GMT	https://www.bjss.com/pt-pt/news/author/joshua-devenport	C:/My%20Web%20Sites/bjss/www.bjss.com/pt-pt/news/author/joshua-devenport.html	(from https://www.bjss.com/news/author/joshua-devenport)
12:02:46	28678/28678	---MCZ	200	added ('OK')	text/html	etag:W/%226d6378f0f15958e1c974b14d15af8b4b%22	https://www.bjss.com/news/an-aws-migration-competency-partner	C:/My%20Web%20Sites/bjss/www.bjss.com/news/an-aws-migration-competency-partner.html	(from https://www.bjss.com/news/author/joshua-devenport-1)
12:02:47	26862/26862	---MCZ	200	added ('OK')	text/html	etag:W/%22943ab3dc03ec118c09597bbbd7dded1a%22	https://www.bjss.com/news/bjss-strengthens-its-partnership-with-aws-by-becoming-an-official-immersion-day-partner	C:/My%20Web%20Sites/bjss/www.bjss.com/news/bjss-strengthens-its-partnership-with-aws-by-becoming-an-official-immersion-day-partner.html	(from https://www.bjss.com/news/author/joshua-devenport-1)
12:02:47	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:47%20GMT	https://www.bjss.com/our-work/author/david-clark/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/our-work/author/david-clark/page/POST	(from https://www.bjss.com/our-work/author/david-clark/page/1)
12:02:48	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:48%20GMT	https://www.bjss.com/engineering-insights/author/carl-austin-and-ricky-barefield/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/carl-austin-and-ricky-barefield/page/POST	(from https://www.bjss.com/engineering-insights/author/carl-austin-and-ricky-barefield/page/1)
12:02:49	28978/28978	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:02:49%20GMT	https://www.bjss.com/engineering-insights/author/mercia-silva/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/mercia-silva/page/1.html	(from https://www.bjss.com/engineering-insights/author/mercia-silva)
12:02:50	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:50%20GMT	https://www.bjss.com/industry-insights/author/ben-cooper/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/ben-cooper/page/POST	(from https://www.bjss.com/industry-insights/author/ben-cooper/page/1)
12:02:51	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:51%20GMT	https://www.bjss.com/industry-insights/author/dan-hopkinson/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/dan-hopkinson/page/POST	(from https://www.bjss.com/industry-insights/author/dan-hopkinson/page/1)
12:02:52	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:52%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Oil+%26+Gas%3A+Backin%E2%80%99+black%3F&pi=51745323186&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqdc5f.gif	(from https://www.bjss.com/industry-insights/oil-gas-backin-black?hs_amp=true)
12:02:53	32209/32209	---MCZ	200	added ('OK')	text/html	etag:W/%22688fdbfcd8e16bf137189469ec46f9ec%22	https://www.bjss.com/industry-insights/author/bruce-wen	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/bruce-wen.html	(from https://www.bjss.com/industry-insights/covid-19-plan-to-survive?hs_amp=true)
12:02:53	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:53%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Plan+to+Survive+in+the+Energy+industry&pi=51745323182&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq08b1.gif	(from https://www.bjss.com/industry-insights/covid-19-plan-to-survive?hs_amp=true)
12:02:53	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:53%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Get+ready+for+consumer+evolution+with+Electric+Vehicle+expansion&pi=51745323189&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqcc32.gif	(from https://www.bjss.com/industry-insights/get-ready-for-consumer-evolution-with-electric-vehicle-expansion?hs_amp=true)
12:02:53	32233/32233	---MCZ	200	added ('OK')	text/html	etag:W/%226615e7c294be4e6716820f8cccda802e%22	https://www.bjss.com/industry-insights/author/tom-silver	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/tom-silver.html	(from https://www.bjss.com/industry-insights/what-makes-us-resilient-to-change?hs_amp=true)
12:02:54	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:53%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=What+makes+us+resilient+to+change%3F&pi=51661717672&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq7035.gif	(from https://www.bjss.com/industry-insights/what-makes-us-resilient-to-change?hs_amp=true)
12:02:54	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:54%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Power+of+Purpose%2C+and+Starting+Small&pi=51661717669&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqbc84.gif	(from https://www.bjss.com/industry-insights/the-power-of-purpose-and-starting-small?hs_amp=true)
12:02:54	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:54%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Solar+Energy+in+the+UK+%E2%80%93+Challenges+%26+Opportunities&pi=51745323179&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqbbd6.gif	(from https://www.bjss.com/industry-insights/solar-energy-in-the-uk-challenges-opportunities?hs_amp=true)
12:02:55	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:02:54%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=The+Current+Utilities+Market&pi=51744454583&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq864a.gif	(from https://www.bjss.com/industry-insights/the-current-utilities-market?hs_amp=true)
12:02:56	31205/31205	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:02:55%20GMT	https://www.bjss.com/industry-insights/author/vrindha-venu-jacob-hughes-and-richard-seely/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/vrindha-venu-jacob-hughes-and-richard-seely/page/1.html	(from https://www.bjss.com/industry-insights/author/vrindha-venu-jacob-hughes-and-richard-seely)
12:02:57	32450/32450	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:02:56%20GMT	https://www.bjss.com/industry-insights/author/georgia-price/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/georgia-price/page/1.html	(from https://www.bjss.com/industry-insights/author/georgia-price)
12:02:58	32375/32375	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:02:57%20GMT	https://www.bjss.com/industry-insights/author/joshua-devenport-1/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/joshua-devenport-1/page/1.html	(from https://www.bjss.com/industry-insights/author/joshua-devenport-1)
12:02:58	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:58%20GMT	https://www.bjss.com/strategy-and-transformation?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/strategy-and-transformation6177	(from https://www.bjss.com/old-strategy/?hsLang=en-gb)
12:02:59	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2012:02:58%20GMT	https://www.bjss.com/strategy-and-transformation?hsLang=en-gb	C:/My%20Web%20Sites/bjss/www.bjss.com/strategy-and-transformation6177	(from https://www.bjss.com/old-strategy/?hsLang=en-gb)
12:03:00	31109/31109	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:00%20GMT	https://www.bjss.com/industry-insights/author/becca/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/becca/page/1.html	(from https://www.bjss.com/industry-insights/author/becca)
12:03:01	32610/32610	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:01%20GMT	https://www.bjss.com/industry-insights/author/georgia-price-becca-duncan-georgina-wickman-and-amin-rhalem/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/georgia-price-becca-duncan-georgina-wickman-and-amin-rhalem/page/1.html	(from https://www.bjss.com/industry-insights/author/georgia-price-becca-duncan-georgina-wickman-and-amin-rhalem)
12:03:02	36847/36847	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:02%20GMT	https://www.bjss.com/industry-insights/author/giorgia-gallarati/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/giorgia-gallarati/page/1.html	(from https://www.bjss.com/industry-insights/author/giorgia-gallarati)
12:03:03	32310/32310	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:03%20GMT	https://www.bjss.com/industry-insights/author/larry-ryan/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/larry-ryan/page/1.html	(from https://www.bjss.com/industry-insights/author/larry-ryan)
12:03:04	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:03%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Five+Strategic+Areas+Financial+Services+Firms+Can+Adopt+To+Accelerate+Their+Cloud+Journey&pi=48300288808&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqe740.gif	(from https://www.bjss.com/industry-insights/five-strategic-areas-financial-services-firms-can-adopt-to-accelerate-their-cloud-journey/?hs_amp=true)
12:03:04	45504/45504	---MCZ	200	added ('OK')	text/html	etag:W/%226bef02e44d1e5f9472c1fe8ae6f21bfd%22	https://www.bjss.com/how-to-devise-an-effective-cloud-computing-strategy/	C:/My%20Web%20Sites/bjss/www.bjss.com/how-to-devise-an-effective-cloud-computing-strategy/index.html	(from https://www.bjss.com/how-to-devise-an-effective-cloud-computing-strategy/?hsLang=en)
12:03:04	30940/30940	---MCZ	200	added ('OK')	text/html	etag:W/%22688e59bb71a31838285fdaf28d38de67%22	https://www.bjss.com/industry-insights/author/erik-schmidt	C:/My%20Web%20Sites/bjss/www.bjss.com/industry-insights/author/erik-schmidt.html	(from https://www.bjss.com/industry-insights/trading-tech?hs_amp=true)
12:03:04	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:04%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Trading+Tech+Insights&pi=80349450132&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq868e.gif	(from https://www.bjss.com/industry-insights/trading-tech?hs_amp=true)
12:03:05	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:04%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=American+Banker+Digital+Banking+2022+Conference%3A+Six+Key+Takeaways&pi=78537469621&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptqb865.gif	(from https://www.bjss.com/industry-insights/american-banker-digital-banking-2022-conference-takeaways?hs_amp=true)
12:03:05	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:05%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=Digital+Transformation+in+Insurance+Conference+May-22+reflection+and+key+takeaways&pi=76606229277&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq0b83.gif	(from https://www.bjss.com/industry-insights/digital-transformation-in-insurance-conference-may22-reflection?hs_amp=true)
12:03:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:05%20GMT	https://www.bjss.com/cloud-in-the-banking-industry-how-to-get-it-right?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/cloud-in-the-banking-industry-how-to-get-it-rightc6eb	(from https://www.bjss.com/industry-insights/5-banks-getting-cloud-right?hs_amp=true)
12:03:06	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:06%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=5+Banks+Getting+Cloud+Right&pi=74359602260&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq73de.gif	(from https://www.bjss.com/industry-insights/5-banks-getting-cloud-right?hs_amp=true)
12:03:06	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:06%20GMT	https://www.bjss.com/cloud-in-the-banking-industry-how-to-get-it-right?hsLang=en	C:/My%20Web%20Sites/bjss/www.bjss.com/cloud-in-the-banking-industry-how-to-get-it-rightc6eb	(from https://www.bjss.com/industry-insights/how-banks-can-capture-cloud-value?hs_amp=true)
12:03:07	45/45	---M--	200	added ('OK')	image/gif	date:Wed,%2025%20Jan%202023%2012:03:06%20GMT	https://track.hubspot.com/__ptq.gif?cd=SCREEN_COLOR_DEPTH-bit&cs=DOCUMENT_CHARSET&ln=BROWSER_LANGUAGE&sd=AVAILABLE_SCREEN_WIDTHxAVAILABLE_SCREEN_HEIGHT&v=1.1&iaa=1&k=1&ccu=CANONICAL_URL&r=DOCUMENT_REFERRER&ct=blog-post&t=How+Can+Banks+Capture+The+Full+Value+of+the+Cloud%3F&pi=70520114503&a=9399653&nc=true&cgi=48299879259&vi=CLIENT_ID(hubspotutk)&ai=CLIENT_ID(amputk)	C:/My%20Web%20Sites/bjss/track.hubspot.com/__ptq2463.gif	(from https://www.bjss.com/industry-insights/how-banks-can-capture-cloud-value?hs_amp=true)
12:03:08	28973/28973	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:08%20GMT	https://www.bjss.com/engineering-insights/author/benjamin-collingwood/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/benjamin-collingwood/page/1.html	(from https://www.bjss.com/engineering-insights/author/benjamin-collingwood)
12:03:09	28954/28954	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:08%20GMT	https://www.bjss.com/engineering-insights/author/james-taylor/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/james-taylor/page/1.html	(from https://www.bjss.com/engineering-insights/author/james-taylor)
12:03:10	28951/28951	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:10%20GMT	https://www.bjss.com/engineering-insights/author/martyn-jones/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/martyn-jones/page/1.html	(from https://www.bjss.com/engineering-insights/author/martyn-jones)
12:03:11	28921/28921	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:11%20GMT	https://www.bjss.com/engineering-insights/author/simon-josling/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/simon-josling/page/1.html	(from https://www.bjss.com/engineering-insights/author/simon-josling)
12:03:13	31054/31054	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:12%20GMT	https://www.bjss.com/engineering-insights/author/jonny-muir/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/jonny-muir/page/1.html	(from https://www.bjss.com/engineering-insights/author/jonny-muir)
12:03:13	28996/28996	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:13%20GMT	https://www.bjss.com/engineering-insights/author/michael-winter/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/michael-winter/page/1.html	(from https://www.bjss.com/engineering-insights/author/michael-winter)
12:03:15	28940/28940	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:14%20GMT	https://www.bjss.com/engineering-insights/author/tim-walpole/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/tim-walpole/page/1.html	(from https://www.bjss.com/engineering-insights/author/tim-walpole)
12:03:16	28900/28900	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:15%20GMT	https://www.bjss.com/engineering-insights/author/ismahil-khan/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/ismahil-khan/page/1.html	(from https://www.bjss.com/engineering-insights/author/ismahil-khan)
12:03:17	28975/28975	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:17%20GMT	https://www.bjss.com/engineering-insights/author/azeem-butt/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/azeem-butt/page/1.html	(from https://www.bjss.com/engineering-insights/author/azeem-butt)
12:03:18	29941/29941	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:18%20GMT	https://www.bjss.com/engineering-insights/author/mike-peachy/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/mike-peachy/page/1.html	(from https://www.bjss.com/engineering-insights/author/mike-peachy)
12:03:19	29951/29951	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:19%20GMT	https://www.bjss.com/engineering-insights/author/scott-hackeson/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/scott-hackeson/page/1.html	(from https://www.bjss.com/engineering-insights/author/scott-hackeson)
12:03:20	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:19%20GMT	https://www.bjss.com/engineering-insights/author/mario-de-cristofano/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/mario-de-cristofano/page/POST	(from https://www.bjss.com/engineering-insights/author/mario-de-cristofano/page/1)
12:03:21	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:21%20GMT	https://www.bjss.com/engineering-insights/author/ryan-little/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/ryan-little/page/POST	(from https://www.bjss.com/engineering-insights/author/ryan-little/page/1)
12:03:22	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:21%20GMT	https://www.bjss.com/engineering-insights/author/rosie-pickersgill/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/rosie-pickersgill/page/POST	(from https://www.bjss.com/engineering-insights/author/rosie-pickersgill/page/1)
12:03:22	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:22%20GMT	https://www.bjss.com/engineering-insights/author/chloe-jones/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/chloe-jones/page/POST	(from https://www.bjss.com/engineering-insights/author/chloe-jones/page/1)
12:03:24	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:24%20GMT	https://www.bjss.com/engineering-insights/author/jamie-kelly/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/jamie-kelly/page/POST	(from https://www.bjss.com/engineering-insights/author/jamie-kelly/page/1)
12:03:25	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:25%20GMT	https://www.bjss.com/engineering-insights/author/alex-khrizman/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/alex-khrizman/page/POST	(from https://www.bjss.com/engineering-insights/author/alex-khrizman/page/1)
12:03:26	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:26%20GMT	https://www.bjss.com/engineering-insights/author/jack-savage/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/jack-savage/page/POST	(from https://www.bjss.com/engineering-insights/author/jack-savage/page/1)
12:03:27	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:27%20GMT	https://www.bjss.com/engineering-insights/author/james-lewis/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/james-lewis/page/POST	(from https://www.bjss.com/engineering-insights/author/james-lewis/page/1)
12:03:28	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:28%20GMT	https://www.bjss.com/engineering-insights/author/adam-hall/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/adam-hall/page/POST	(from https://www.bjss.com/engineering-insights/author/adam-hall/page/1)
12:03:29	22171/22171	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2025%20Jan%202023%2012:03:29%20GMT	https://www.bjss.com/engineering-insights/author/rosie-pickersgill-and-joe-campbell/page/POST	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/rosie-pickersgill-and-joe-campbell/page/POST	(from https://www.bjss.com/engineering-insights/author/rosie-pickersgill-and-joe-campbell/page/1)
12:03:30	28939/28939	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:30%20GMT	https://www.bjss.com/engineering-insights/author/lara-ramsay/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/lara-ramsay/page/1.html	(from https://www.bjss.com/engineering-insights/author/lara-ramsay)
12:03:31	28970/28970	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:31%20GMT	https://www.bjss.com/engineering-insights/author/adam-roche/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/adam-roche/page/1.html	(from https://www.bjss.com/engineering-insights/author/adam-roche)
12:03:33	28958/28958	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:32%20GMT	https://www.bjss.com/engineering-insights/author/oliver-hathaway/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/oliver-hathaway/page/1.html	(from https://www.bjss.com/engineering-insights/author/oliver-hathaway)
12:03:34	28985/28985	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202023%2012:03:33%20GMT	https://www.bjss.com/engineering-insights/author/dan-childs/page/1	C:/My%20Web%20Sites/bjss/www.bjss.com/engineering-insights/author/dan-childs/page/1.html	(from https://www.bjss.com/engineering-insights/author/dan-childs)
